"Street/Name","stationcode","Zipcode","Invited","Turnout","Turnout percentage","NA"
"Stembureau IJsselhallen drive through -stemstraat 2","233","","0","73",Inf,"193 233"
"Stembureau Koningskerk","240","","0","505",Inf,"193 240"
"Stembureau De Bierton","242","","0","499",Inf,"193 242"
"Stembureau Cultuurhuis Stadshagen","244","","0","1035",Inf,"193 244"
"Stembureau Gymzaal Sportlaan","248","","0","244",Inf,"193 248"
"Stembureau Het Anker","254","","0","420",Inf,"193 254"
"Stembureau Wijkcentrum De Bestevaer","256","","0","412",Inf,"193 256"
"Stembureau Gymzaal bij school De Wieden","301","8033CS","1840","912",0.495652173913044,"193 301"
"Stembureau Kerk De Hoeksteen","302","8032PB","1840","1266",0.68804347826087,"193 302"
"Stembureau Gymzaal Gouwe","303","8032CA","1840","557",0.302717391304348,"193 303"
"Stembureau Gymzaal bij school De Aquarel","304","8032GZ","1840","556",0.302173913043478,"193 304"
"Stembureau Gymzaal bij school De Aquarel","305","8032GZ","1840","440",0.239130434782609,"193 305"
"Stembureau Sionskerk","306","8033BA","1840","731",0.397282608695652,"193 306"
"Stembureau Stadkamer Centrum","307","8011CV","1840","999",0.542934782608696,"193 307"
"Stembureau Wijkcentrum De Enk","308","8012VA","1840","1529",0.830978260869565,"193 308"
"Stembureau Gymzaal bij school De Mozadance","309","8012WR","1840","1029",0.559239130434783,"193 309"
"Stembureau Stadskantoor","310","8017JZ","1840","756",0.410869565217391,"193 310"
"Stembureau Hogeschool KPZ (Pabo)","311","8012 EW","1840","522",0.283695652173913,"193 311"
"Stembureau De Twijn (zij-ingang)","312","8013 TV","1840","592",0.321739130434783,"193 312"
"Stembureau Wijkcentrum De Weijenbelt","313","8024BZ","1840","1042",0.566304347826087,"193 313"
"Stembureau Kerk de Hoofdhof","314","8024 AN","1840","645",0.35054347826087,"193 314"
"Stembureau Stadhuis","315","2511BT","1840","1448",0.78695652173913,"193 315"
"Stembureau Papenstraattheater","316","8011 PL","1840","432",0.234782608695652,"193 316"
"Stembureau Gymzaal bij school Aquamarijn","317","8021AA","1840","661",0.359239130434783,"193 317"
"Stembureau Historisch Centrum Overijssel","318","8021WX","1840","893",0.485326086956522,"193 318"
"Stembureau Dienstencentrum De Terp","319","8022BG","1840","934",0.507608695652174,"193 319"
"Stembureau Wijkcentrum De Vlasakkers","320","8022PZ","1840","430",0.233695652173913,"193 320"
"Stembureau Wijkcentrum Holtenbroek","321","8031HL","1840","1387",0.753804347826087,"193 321"
"Stembureau Aula van school Het Facet","322","8031VA","1840","331",0.179891304347826,"193 322"
"Stembureau Deltion College","323","8031AA","1840","392",0.21304347826087,"193 323"
"Stembureau Rode Kruisgebouw","324","8031DB","1840","379",0.205978260869565,"193 324"
"Stembureau Wijkcentrum S.I.O","325","8014AZ","1840","1390",0.755434782608696,"193 325"
"Stembureau Gymzaal De Marshof","326","8014LA","1840","749",0.407065217391304,"193 326"
"Stembureau Gymzaal De Marshof","327","8014LA","1840","759",0.4125,"193 327"
"Stembureau Bewonersvereniging Ittersummerbroek","328","8015CL","1840","730",0.396739130434783,"193 328"
"Stembureau Gymzaal bij scholen IJsselhof en Talentum","329","8014BK","1840","646",0.351086956521739,"193 329"
"Stembureau Gymzaal bij scholen IJsselhof en Talentum","330","8014BK","1840","610",0.331521739130435,"193 330"
"Stembureau Wijkcentrum De Pol","331","8014XC","1840","1142",0.620652173913044,"193 331"
"Stembureau IJsselhallen drive through - stemstraat 1","332","8011AB","1840","204",0.110869565217391,"193 332"
"Stembureau IJsselhallen drive through - stemstraat 2","333","8011AB","1840","189",0.102717391304348,"193 333"
"Stembureau Bioscoop Pathé","334","8011BJ","1840","974",0.529347826086957,"193 334"
"Stembureau Gymzaal achter Carolus Clusius","335","8019AN","1840","986",0.535869565217391,"193 335"
"Stembureau IJsselhal","336","8011 AB","1840","222",0.120652173913043,"193 336"
"Stembureau Kulturhus Wijthmen","337","8026PS","650","478",0.735384615384615,"193 337"
"Stembureau Gymzaal bij scholen De Ark en De Markesteen","338","8016AX","1840","1266",0.68804347826087,"193 338"
"Stembureau Gymzaal bij school De Sluis","339","8017AZ","1840","789",0.428804347826087,"193 339"
"Stembureau Koningskerk","340","8016ET","1840","887",0.482065217391304,"193 340"
"Stembureau Hogeschool Windesheim","341","8017CA","1840","509",0.276630434782609,"193 341"
"Stembureau De Bierton","342","8017BM","1840","1012",0.55,"193 342"
"Stembureau Dorpshuis De Molenkamp","343","8015PM","550","313",0.569090909090909,"193 343"
"Stembureau Cultuurhuis Stadshagen","344","8043LT","1840","2144",1.16521739130435,"193 344"
"Stembureau Kerk De Fontein","345","8043NX","1840","1138",0.618478260869565,"193 345"
"Stembureau Strandhuis Milligers","346","8043ND","1840","1025",0.557065217391304,"193 346"
"Stembureau Kantine CSV'28 op sportpark De Verbinding","347","8044PG","1840","467",0.253804347826087,"193 347"
"Stembureau Gymzaal Sportlaan","348","8044PG","1840","672",0.365217391304348,"193 348"
"Stembureau Kerk Open Kring","349","8043WC","1840","828",0.45,"193 349"
"Stembureau School De Krullevaar","350","8043EA","1840","1043",0.566847826086956,"193 350"
"Stembureau SV HTC","351","8034PC","1840","308",0.167391304347826,"193 351"
"Stembureau Gebouw van de IJsvereniging WVF","352","8042GA","1840","462",0.251086956521739,"193 352"
"Stembureau Stinskerk","353","8042AE","1840","852",0.46304347826087,"193 353"
"Stembureau Het Anker","354","8042AD","1840","971",0.527717391304348,"193 354"
"Stembureau Gymzaal bij Geert Grooteschool","355","8023CC","1840","1122",0.609782608695652,"193 355"
"Stembureau Wijkcentrum De Bestevaer","356","8023TP","1840","880",0.478260869565217,"193 356"
"Stembureau Recreatiezaal Parkzicht","357","8023XT","1840","394",0.214130434782609,"193 357"
"Stembureau Mobiel stembureau 1","358","","204","70",0.343137254901961,"193 358"
"Stembureau Mobiel stembureau 2","359","","204","169",0.82843137254902,"193 359"
"Stembureau Mobiel stembureau 3","360","","204","89",0.436274509803922,"193 360"
"Stembureau Mobiel stembureau 4","361","","205","36",0.175609756097561,"193 361"
"Stadhuis 1","1","1315 HR","1622","1234",0.76078914919852,"34 1"
"Buurtcentrum Corrosia","4","1354 AP","1980","364",0.183838383838384,"34 4"
"Buurtcentrum Kolkzicht","5","1315 EE","853","281",0.329425556858148,"34 5"
"Info Centrum","6","1315 XH","1309","124",0.0947288006111535,"34 6"
"School De Klaverweide","7","1357 CM","1573","491",0.312142403051494,"34 7"
"Buurtcentrum Amerika","9","1363 LB","2524","628",0.248811410459588,"34 9"
"Buurtcentrum De Inloop 1","10","1324 WB","1827","501",0.274220032840722,"34 10"
"Buurtcentrum Meenten en Grienden","12","1356 AT","1491","1078",0.723004694835681,"34 12"
"Gymzaal Bosgouw","15","1352 GW","1859","896",0.481979558902636,"34 15"
"Party Centrum Spotlight","19","1324 RL","1537","102",0.066363044892648,"34 19"
"De Buitenkans","20","1336 GA","1707","154",0.0902167545401289,"34 20"
"Buurtcentrum De Draaikolk","22","1316 EM","1539","569",0.369720597790773,"34 22"
"School Digitalis","23","1314 PE","2172","439",0.202117863720074,"34 23"
"Buurtcentrum De Inloop 2","25","1324 WB","1998","476",0.238238238238238,"34 25"
"School De Argonaut","29","1317 HP","1438","646",0.44923504867872,"34 29"
"Buurtcentrum De Wieken","34","1333 GS","1667","517",0.310137972405519,"34 34"
"Taalcentrum Almere locatie Kruidenwijk","38","1313 GS","2020","637",0.315346534653465,"34 38"
"Buurtcentrum Parkwijk","41","1326 CP","2122","828",0.390197926484449,"34 41"
"Buurtcentrum 't Kardoes","44","1314 NR","2523","361",0.143083630598494,"34 44"
"Zorgcentrum Buitenhaeghe","45","1334 EL","1182","358",0.302876480541455,"34 45"
"School De Lettertuin","46","1338 TV","1768","521",0.294683257918552,"34 46"
"Wooncentrum De Rotonde","47","1323 NV","2326","759",0.326311263972485,"34 47"
"Montessorischool Muziekwijk","48","1312 LL","964","254",0.263485477178423,"34 48"
"Taalcentrum Almere, locatie Bloemenbuurt","49","1338 WS","1691","594",0.351271437019515,"34 49"
"De Toonladder, gebouw De Concertmeester","53","1311 KW","1864","1064",0.570815450643777,"34 53"
"Buurtlokaal De Dop","54","1326 PL","1952","799",0.409323770491803,"34 54"
"School Bommelstein","56","1333 TS","1795","654",0.364345403899721,"34 56"
"School De Olijfboom","57","1326 AB","2312","478",0.206747404844291,"34 57"
"Buurtcentrum Het Forum","59","1338 AW","1772","772",0.435665914221219,"34 59"
"Filmwijkcentrum","61","1325 SX","1648","1285",0.779733009708738,"34 61"
"School Aurora","62","1335 BL","1976","857",0.433704453441296,"34 62"
"Ontmoetingshuis De Kern","64","1343 AM","2996","1112",0.371161548731642,"34 64"
"School De Kraanvogel","65","1326 HN","1780","465",0.26123595505618,"34 65"
"Taalcentrum Almere locatie Filmwijk","67","1325 SX","1563","294",0.18809980806142,"34 67"
"De Buurtschuur Nobelhorst","68","1341 BJ","1800","919",0.510555555555556,"34 68"
"School De Omnibus","69","1321 HE","1967","482",0.245043213014743,"34 69"
"School Letterland","70","1321 RX","2672","393",0.147080838323353,"34 70"
"School De Optimist","72","1328 BC","1972","520",0.26369168356998,"34 72"
"School De Archipel 1","73","1339 PP","2326","697",0.299656061908856,"34 73"
"Buurtcentrum Cobra","75","1328 BC","1331","496",0.372652141247183,"34 75"
"Brede school Het Meesterwerk","76","1328 ST","2308","663",0.287261698440208,"34 76"
"School De Archipel 2","77","1339 PP","1818","560",0.308030803080308,"34 77"
"Buurtcentrum Het Boegbeeld","78","1321 GZ","2477","1024",0.413403310456197,"34 78"
"Brede School De Compositie","79","1328 LE","1853","815",0.439827307069617,"34 79"
"School Het Avontuur","80","1336 JG","1996","738",0.369739478957916,"34 80"
"Buurtcentrum De Cartoon","81","1336 BA","2731","822",0.300988648846576,"34 81"
"Huis van de Waterwijk","85","1316 KX","1322","672",0.508320726172466,"34 85"
"Kerkcentrum Goede Rede","86","1354 AM","1896","676",0.356540084388186,"34 86"
"School De Verbinding","87","1326 CR","1983","162",0.0816944024205749,"34 87"
"School De Architect","95","1333 KM","1593","521",0.327055869428751,"34 95"
"Kerkgebouw 't Klankbord","97","1312 JD","919","666",0.724700761697497,"34 97"
"Stadhuis 2","100","1315 HR","1625","453",0.278769230769231,"34 100"
"School Polygoon","105","1325 KA","2515","988",0.392842942345924,"34 105"
"Gymzaal Johan Jongkindstraat 1","108","1318 LW","2057","504",0.245017015070491,"34 108"
"Sportzaal Henry Stanleystraat","110","1363 LB","1557","387",0.248554913294798,"34 110"
"Buurtcentrum De Ruimte","111","1363 SV","3006","1182",0.393213572854291,"34 111"
"Gymzaal Vrijmark","112","1355 GK","2002","813",0.406093906093906,"34 112"
"Gymzaal Danslaan","113","1326 PL","2020","375",0.185643564356436,"34 113"
"MBO College Almere Buiten","114","1334 PA","731","151",0.20656634746922,"34 114"
"Tent Bizonplantsoen","118","1338JE","1787","728",0.407386681589256,"34 118"
"MBO College Poort","119","1362 LE","2460","709",0.288211382113821,"34 119"
"Clubhuis Handbalclub Najaden","120","1359 HZ","1862","393",0.211063372717508,"34 120"
"Buitencentrum Almeerderhout","121","1358 AG","397","229",0.576826196473552,"34 121"
"Drive-Through 1 Doemere","123","1334LA","0","236",Inf,"34 123"
"Gymzaal Buitenhof","124","1354 GR","1933","443",0.229177444386963,"34 124"
"Gymzaal Meerveldplein","126","1359 HM","2128","885",0.415883458646617,"34 126"
"Gymzaal Amsterdamweg","128","1324 RL","1416","376",0.265536723163842,"34 128"
"Gymzaal Leeuwardenplein","130","1324 BH","1535","269",0.175244299674267,"34 130"
"Gymzaal Lingestraat","131","1316 CS","1491","348",0.233400402414487,"34 131"
"Gymzaal Regenboogweg 1","133","1339 ET","1960","601",0.306632653061225,"34 133"
"Gymzaal Luitstraat","135","1312 LG","1741","469",0.269385410683515,"34 135"
"Gymzaal Aprilstraat","136","1335 BL","1905","604",0.317060367454068,"34 136"
"Gymzaal Johan Jongkindstraat 2","138","1318 LW","2122","508",0.239396795475966,"34 138"
"Gymzaal Willem de Vlaminghstraat","139","1335 PP","2450","1025",0.418367346938776,"34 139"
"Sportzaal Kraaiennest 1","140","1319 DA","2652","1242",0.468325791855204,"34 140"
"Sportzaal Kraaiennest 2","141","1319 DA","2889","827",0.28625822083766,"34 141"
"Sportzaal Basilicumweg","142","1313 EH","1681","714",0.424747174301011,"34 142"
"Sportzaal Binnenkruierstraat","144","1333 EC","1395","394",0.282437275985663,"34 144"
"Gymzaal Makassarweg","156","1335 HZ","2159","257",0.119036591014358,"34 156"
"Gymzaal C. van Eesterenplein","157","1333 HH","1815","532",0.293112947658402,"34 157"
"Gymzaal Kornetstraat","158","1312 XE","1823","779",0.427317608337905,"34 158"
"Buurtcentrum De Bazuin","159","1312 LG","2961","418",0.141168524147248,"34 159"
"Sportzaal Max Planckstraat","160","1341 DA","1196","222",0.18561872909699,"34 160"
"Gymzaal Vergeet-mij-nietjestraat","162","1338 SE","1789","469",0.262157629960872,"34 162"
"EveNaarHuis","163","1335 JM","2095","364",0.173747016706444,"34 163"
"Levend Waterkerk Almere","164","1326 AS","0","609",Inf,"34 164"
"Drive-Through De Steiger","166","1351 AX","1425","243",0.170526315789474,"34 166"
"Blaashal Almere Poort","169","1362 LD","3783","508",0.134284959027227,"34 169"
"Buurtcentrum Amerika","209","1363 LB","0","337",Inf,"34 209"
"Buurtcentrum De Inloop","210","1324 WB","0","323",Inf,"34 210"
"Gymzaal Regenboogweg 2","233","1339 ET","1406","665",0.472972972972973,"34 233"
"Levend Waterkerk Almere","264","1326 AS","0","423",Inf,"34 264"
"De Buurtschuur Nobelhorst","268","1341 BJ","0","290",Inf,"34 268"
"Buurtcentrum Het Boegbeeld","278","1321 GZ","0","325",Inf,"34 278"
"School Het Avontuur","280","1336 JG","0","295",Inf,"34 280"
"Kerkcentrum Goede Rede","286","1354 AM","0","664",Inf,"34 286"
"Stadhuis","300","1315 HR","0","615",Inf,"34 300"
"Buurtcentrum Amerika","309","1363 LB","0","407",Inf,"34 309"
"Buurtcentrum De Inloop","310","1324 WB","0","440",Inf,"34 310"
"Drive-Through 2 Doemere","323","1334LA","0","207",Inf,"34 323"
"Drive-Through  Doemere","324","1334LA","0","322",Inf,"34 324"
"Drive-Through  Doemere","325","1334LA","0","325",Inf,"34 325"
"Gymzaal Luitstraat","335","1312 LG","0","403",Inf,"34 335"
"Gymzaal Cranberrylaan","337","1326 JR","0","200",Inf,"34 337"
"Sportzaal Basilicumweg","342","1313 EH","0","385",Inf,"34 342"
"Levend Waterkerk Almere","364","1326 AS","0","613",Inf,"34 364"
"De Buurtschuur Nobelhorst","368","1341 BJ","0","475",Inf,"34 368"
"Buurtcentrum Het Boegbeeld","378","1321 GZ","0","508",Inf,"34 378"
"School Het Avontuur","380","1336 JG","0","460",Inf,"34 380"
"Kerkcentrum Goede Rede","386","1354 AM","0","908",Inf,"34 386"
"Stadhuis","400","1315 HR","0","861",Inf,"34 400"
"Drive-Through 3 Doemere","423","1334LA","0","272",Inf,"34 423"
"Drive-Through  Doemere","424","1334LA","0","481",Inf,"34 424"
"Drive-Through  Doemere","425","1334LA","0","465",Inf,"34 425"
"Gymzaal Luitstraat","435","1312 LG","0","587",Inf,"34 435"
"Gymzaal Cranberrylaan","437","1326 JR","0","258",Inf,"34 437"
"Sportzaal Basilicumweg","442","1313 EH","0","503",Inf,"34 442"
"Drive-Through 4 Doemere","523","1334LA","0","326",Inf,"34 523"
"De Meerpaal","1","8251 EX","1013","547",0.539980256663376,"303 1"
"De Meerpaal","2","8251 EX","1014","546",0.538461538461538,"303 2"
"Kantine Sportvereniging Reaal","3","8253 BA","1731","942",0.54419410745234,"303 3"
"Sportzaal De Beurs","4","8253 EA","1928","700",0.363070539419087,"303 4"
"Sportzaal De Beurs","5","8253 EA","1928","797",0.413381742738589,"303 5"
"Sportzaal De Beurs","6","8253 EA","1928","755",0.391597510373444,"303 6"
"Remise brandweerkazerne","7","8251 KP","2298","819",0.356396866840731,"303 7"
"Kerkcentrum De Ark","8","8251 CV","1748","659",0.377002288329519,"303 8"
"Ontmoetingskerk","9","8251 LD","1880","742",0.39468085106383,"303 9"
"Sportzaal De Landing","10","8251 TJ","1622","734",0.45252774352651,"303 10"
"Sportzaal De Landing","11","8251 TJ","1623","742",0.457178065311152,"303 11"
"Clubhuis Golfresidentie","12","8251 NS","1092","689",0.630952380952381,"303 12"
"Sportzaal De Stal","13","8252 GW","1610","770",0.478260869565217,"303 13"
"Sportzaal De Stal","14","8252 GW","1610","814",0.505590062111801,"303 14"
"Kerkcentrum De Voorhof","15","8256 BK","1952","554",0.283811475409836,"303 15"
"Kerkcentrum De Voorhof","16","8256 BK","1953","781",0.399897593445981,"303 16"
"Mimar Sinan Moskee","17","8256 BX","1488","399",0.268145161290323,"303 17"
"Dorpshuis De Steiger","18","8255 DM","1887","507",0.268680445151033,"303 18"
"Dorpshuis De Steiger","19","8255 DM","1888","542",0.287076271186441,"303 19"
"Kerkcentrum De Hoeksteen","20","8255 AA","1392","720",0.517241379310345,"303 20"
"De Meerpaal open op 14-03-2022","21","8251 EX","0","558",Inf,"303 21"
"De Meerpaal open op 15-03-2022","22","8251 EX","0","895",Inf,"303 22"
"Kerkcentrum De Voorhof open op 14-03-2022","23","8256 BK","0","155",Inf,"303 23"
"Kerkcentrum De Voorhof open op 15-03-2022","24","8256 BK","0","357",Inf,"303 24"
"Dorpshuis De Steiger open op 14-03-2022","25","8255 DM","0","202",Inf,"303 25"
"Dorpshuis De Steiger open op 15-03-2022","26","8255 DM","0","323",Inf,"303 26"
"Gemeentewerf Drive-in open op 14-03-2022","27","8253 PW","0","127",Inf,"303 27"
"Gemeentewerf Drive-in open op 15-03-2022","28","8253 PW","0","163",Inf,"303 28"
"Voormalige Scholengemeenschap De Rietlanden","1","8233 BZ","1279","205",0.160281469898358,"995 1"
"Bethelkerk","2","8224 AD","1226","376",0.306688417618271,"995 2"
"School Laetare","3","8223 ZR","1747","449",0.257012020606754,"995 3"
"Wijkcentrum Zuiderzee","4","8223 CL","1760","359",0.203977272727273,"995 4"
"Atolplaza","5","8224 CM","1863","465",0.249597423510467,"995 5"
"Kerkcentrum Ontmoetingskerk","6","8224 CM","1748","562",0.321510297482838,"995 6"
"Gymzaal Voorhof","7","8212 CA","1372","604",0.440233236151603,"995 7"
"Waterschap Zuiderzeeland","8","8224 KT","1535","318",0.207166123778502,"995 8"
"Buurtvereniging Het Palet","9","8212 CA","1460","742",0.508219178082192,"995 9"
"Buurtcentrum De Brink (2)","10","8225 SX","1598","414",0.259073842302879,"995 10"
"Gymzaal Wold","11","8225 AN","1703","573",0.336465061655901,"995 11"
"Sportzaal Horst","12","8225 MV","1507","550",0.364963503649635,"995 12"
"Buurtcentrum De Brink (1)","13","8225 SX","1498","407",0.271695594125501,"995 13"
"Gymzaal Voorstraat (1)","14","8226 KL","2043","432",0.211453744493392,"995 14"
"Gymzaal Voorstraat (2)","15","8226 KL","1896","470",0.24789029535865,"995 15"
"Leonardo Hotel Lelystad City Center","16","8224 BZ","1689","353",0.208999407933689,"995 16"
"Kerkcentrum Het Anker","17","8231 BH","1583","835",0.527479469361971,"995 17"
"Voormalige Dokter Herman Bekiusschool","18","8231 DN","1550","575",0.370967741935484,"995 18"
"Wijkcentrum De Dukdalf","19","8242 EK","1758","414",0.235494880546075,"995 19"
"Gymzaal Punter","20","8242 DL","1726","435",0.252027809965238,"995 20"
"Theater Posa","21","8242 BA","1534","702",0.457627118644068,"995 21"
"Gymzaal Kindcentrum Warande","22","8245 HW","1228","413",0.336319218241042,"995 22"
"Woonzorgcentrum Hanzeborg","23","8232 DC","1636","691",0.422371638141809,"995 23"
"Kerkcentrum 't Lichtschip","24","8243 BW","1768","812",0.459276018099547,"995 24"
"School De Toermalijn","25","8243 LR","1730","642",0.371098265895954,"995 25"
"Kerkcentrum Petruskerk","26","8243 KA","1539","603",0.391812865497076,"995 26"
"School De Tjalk","27","8232 LT","1633","541",0.331292100428659,"995 27"
"School De Schakel","28","8243 KW","1701","499",0.293356848912404,"995 28"
"Gymzaal Lelystad-Haven (1)","29","8244 AH","1382","404",0.29232995658466,"995 29"
"Erfgoedpark Batavialand","30","8242 PA","1784","503",0.28195067264574,"995 30"
"Gymzaal Landstrekenwijk (1)","31","8245 ER","1183","486",0.410819949281488,"995 31"
"Aeres VMBO Lelystad","32","8232 MB","1203","474",0.394014962593516,"995 32"
"Gymzaal De Borg","33","8226 TA","1719","472",0.274578243164631,"995 33"
